player_name,side,position,salary,power run,spread,west coast,vertical,clutch
Chase McAllister,offense,QB,5,0,1,3,4,2
Derrick Vaughn,offense,QB,4,0,1,2,3,1
Jalen Brooks,offense,QB,3,-1,0,2,3,1
Marcus Fields,offense,QB,2,-1,0,2,1,1
Tyler Grant,offense,QB,1,-2,0,2,1,1
Eli Sanders,offense,QB,5,0,0,4,4,2
Logan Price,offense,QB,4,0,1,3,2,1
Brady Coleman,offense,QB,3,-1,1,2,2,1
Drew Foster,offense,QB,2,-1,0,2,1,1
Cameron Tate,offense,QB,1,-2,0,2,1,1
Austin Reed,offense,QB,5,0,1,3,4,2
Blake Harmon,offense,QB,4,0,1,2,3,1
Trevor Knight,offense,QB,3,-1,0,2,3,1
Ryan Bishop,offense,QB,2,-1,0,2,1,1
Cole Matthews,offense,QB,1,-2,0,2,1,1
Grant Turner,offense,QB,5,0,0,4,4,2
Mason Carter,offense,QB,4,0,1,3,2,1
Jordan Ellis,offense,QB,3,-1,1,2,2,1
Hunter Webb,offense,QB,2,-1,0,2,1,1
Noah Bryant,offense,QB,1,-2,0,2,1,1
Jace Morgan,offense,QB,5,0,1,3,4,2
Luke Patterson,offense,QB,4,0,1,2,3,1
Caleb Ross,offense,QB,3,-1,0,2,3,1
Evan Cooper,offense,QB,2,-1,0,2,1,1
Devin Harris,offense,RB,5,4,3,-1,-1,1
Isaiah Ford,offense,RB,4,3,2,-1,-1,1
Jamal Greene,offense,RB,3,2,2,-1,-1,1
Rashad King,offense,RB,2,2,1,-1,-1,1
Malik Young,offense,RB,1,2,0,-1,-1,0
Darius Scott,offense,RB,5,3,4,-2,-1,1
Terrance Hill,offense,RB,4,2,3,-1,-1,1
Kendrick Lewis,offense,RB,3,2,2,-1,-1,1
Xavier Reed,offense,RB,2,2,1,-1,-1,1
Bryce Mitchell,offense,RB,1,2,0,-1,-1,0
Antonio Banks,offense,RB,5,4,3,-1,-1,2
Jeremiah Watts,offense,RB,4,3,2,-1,-1,1
Corey Franklin,offense,RB,3,2,2,-1,-1,1
Desmond Carter,offense,RB,2,2,1,-1,-1,1
Khalil Moore,offense,RB,1,2,0,-1,-1,0
Tyrone Jenkins,offense,RB,5,3,4,-2,-1,2
Javon Perry,offense,RB,4,2,3,-1,-1,1
Marquis Allen,offense,RB,3,2,2,-1,-1,1
Darnell Robinson,offense,RB,2,2,1,-1,-1,1
Cedric Evans,offense,RB,1,2,0,-1,-1,0
Trenton Boyd,offense,RB,5,4,3,-1,-1,2
Quentin Foster,offense,RB,4,3,2,-1,-1,1
Damien Porter,offense,RB,3,2,2,-1,-1,1
Jalen Simmons,offense,RB,2,2,1,-1,-1,1
Justin Wallace,offense,WR,5,-1,-1,4,4,2
Eric Dawson,offense,WR,4,-1,-1,3,3,1
Brandon Hayes,offense,WR,3,-1,-1,2,3,1
Kyle Bennett,offense,WR,2,-1,-1,2,1,1
Sean Murphy,offense,WR,1,-1,-1,2,1,1
Nathaniel Brooks,offense,WR,5,-2,-1,4,5,2
Dylan Parker,offense,WR,4,-1,-1,3,3,1
Alex Hunter,offense,WR,3,-1,-1,2,3,1
Mitchell Grant,offense,WR,2,-1,-1,2,1,1
Spencer Collins,offense,WR,1,-1,-1,2,1,1
Garrett Foster,offense,WR,5,-1,-2,5,4,2
Cody Barnes,offense,WR,4,-1,-1,3,3,1
Zachary Pierce,offense,WR,3,-1,-1,2,3,1
Ethan Russell,offense,WR,2,-1,-1,2,1,1
Austin Blake,offense,WR,1,-1,-1,2,1,1
Trevor Mason,offense,WR,5,-2,-1,4,5,2
Shawn Douglas,offense,WR,4,-1,-1,3,3,1
Patrick Holmes,offense,WR,3,-1,-1,2,3,1
Dylan Turner,offense,WR,2,-1,-1,2,1,1
Colton Reed,offense,WR,1,-1,-1,2,1,1
Jared Bryant,offense,WR,5,-1,-2,5,4,2
Tyler Jennings,offense,WR,4,-1,-1,3,3,1
Bryan Matthews,offense,WR,3,-1,-1,2,3,1
Nick Foster,offense,WR,2,-1,-1,2,1,1
Michael Johnson,offense,OL,1,2,0,-2,-1,1
Chris Anderson,offense,OL,1,2,0,-2,-1,1
Kevin Thomas,offense,OL,1,2,0,-2,-1,1
Brian White,offense,OL,1,2,0,-2,-1,1
Jason Lee,offense,OL,1,2,0,-2,-1,1
Matthew Harris,offense,OL,2,2,1,-2,-1,1
Steven Clark,offense,OL,2,2,1,-2,-1,1
Aaron Wright,offense,OL,2,2,1,-2,-1,1
Joshua Lewis,offense,OL,2,2,1,-2,-1,1
Adam King,offense,OL,2,2,1,-2,-1,1
Jonathan Scott,offense,OL,3,2,2,-2,-1,1
Eric Young,offense,OL,3,2,2,-2,-1,1
Timothy Hall,offense,OL,3,2,2,-2,-1,1
Gregory Allen,offense,OL,3,2,2,-2,-1,1
Jeffrey Hill,offense,OL,3,2,2,-2,-1,1
Richard Adams,offense,OL,4,3,3,-2,-1,1
Frank Mitchell,offense,OL,4,3,3,-2,-1,1
Scott Carter,offense,OL,4,3,3,-2,-1,1
Larry Evans,offense,OL,4,3,3,-2,-1,1
Dennis Parker,offense,OL,4,3,3,-2,-1,1
Ronald Turner,offense,OL,5,4,4,-2,-1,1
Jerry Collins,offense,OL,5,4,4,-2,-1,1
Carl Stewart,offense,OL,5,4,4,-2,-1,1
Walter Morris,offense,OL,5,4,4,-2,-1,1
Dante Robinson,defense,DL,5,6,5,4,4,1
Leonard Jackson,defense,DL,4,5,4,3,2,0
Samuel Grant,defense,DL,3,4,3,2,1,0
Phillip Carter,defense,DL,2,3,2,1,0,0
Victor Harris,defense,DL,1,2,1,1,0,0
Harold Bennett,defense,DL,5,5,6,4,4,1
Frederick Lewis,defense,DL,4,4,5,3,2,0
Raymond Foster,defense,DL,3,3,4,2,1,0
Clarence Reed,defense,DL,2,2,3,1,0,0
Alfred Brooks,defense,DL,1,1,2,1,0,0
Milton Perry,defense,DL,5,6,5,4,4,1
Warren Mitchell,defense,DL,4,5,4,3,2,0
Stanley Adams,defense,DL,3,4,3,2,1,0
Norman Hill,defense,DL,2,3,2,1,0,0
Edgar Evans,defense,DL,1,2,1,1,0,0
Clifford Turner,defense,DL,5,5,6,4,4,1
Lewis Collins,defense,DL,4,4,5,3,2,0
Vernon Stewart,defense,DL,3,3,4,2,1,0
Gordon Morris,defense,DL,2,2,3,1,0,0
Russell Parker,defense,DL,1,1,2,1,0,0
Oscar Robinson,defense,DL,5,6,5,4,4,1
Edwin Jackson,defense,DL,4,5,4,3,2,0
Herman Grant,defense,DL,3,4,3,2,1,0
Lloyd Carter,defense,DL,2,3,2,1,0,0
Bruce Johnson,defense,LB,5,5,6,4,4,1
Howard Anderson,defense,LB,4,4,5,3,2,0
Martin Thomas,defense,LB,3,3,4,2,1,0
Patrick White,defense,LB,2,2,3,1,0,0
Dennis Lee,defense,LB,1,1,2,1,0,0
Stanley Harris,defense,LB,5,6,5,4,4,1
Clarence Clark,defense,LB,4,5,4,3,2,0
Alfred Wright,defense,LB,3,4,3,2,1,0
Harold Lewis,defense,LB,2,3,2,1,0,0
Frederick King,defense,LB,1,2,1,1,0,0
Raymond Scott,defense,LB,5,5,6,4,4,1
Milton Allen,defense,LB,4,4,5,3,2,0
Warren Hill,defense,LB,3,3,4,2,1,0
Stanley Carter,defense,LB,2,2,3,1,0,0
Norman Evans,defense,LB,1,1,2,1,0,0
Edgar Turner,defense,LB,5,6,5,4,4,1
Clifford Collins,defense,LB,4,5,4,3,2,0
Lewis Stewart,defense,LB,3,4,3,2,1,0
Vernon Morris,defense,LB,2,3,2,1,0,0
Gordon Parker,defense,LB,1,2,1,1,0,0
Russell Robinson,defense,LB,5,5,6,4,4,1
Oscar Jackson,defense,LB,4,4,5,3,2,0
Edwin Grant,defense,LB,3,3,4,2,1,0
Herman Carter,defense,LB,2,2,3,1,0,0
Daryl Williams,defense,CB,5,3,3,6,6,2
Jerome Brown,defense,CB,4,2,2,5,5,1
Tyrone Jones,defense,CB,3,1,2,4,3,1
Willie Davis,defense,CB,2,1,1,2,2,0
Reginald Wilson,defense,CB,1,0,1,2,1,0
Alvin Moore,defense,CB,5,2,3,6,7,2
Ernest Taylor,defense,CB,4,2,2,5,5,1
Leonard Thomas,defense,CB,3,1,2,4,3,1
Samuel White,defense,CB,2,1,1,2,2,0
Phillip Lee,defense,CB,1,0,1,2,1,0
Victor Harris,defense,CB,5,3,3,6,6,2
Harold Bennett,defense,CB,4,2,2,5,5,1
Frederick Lewis,defense,CB,3,1,2,4,3,1
Raymond Foster,defense,CB,2,1,1,2,2,0
Clarence Reed,defense,CB,1,0,1,2,1,0
Alfred Brooks,defense,CB,5,2,3,6,7,2
Milton Perry,defense,CB,4,2,2,5,5,1
Warren Mitchell,defense,CB,3,1,2,4,3,1
Stanley Adams,defense,CB,2,1,1,2,2,0
Norman Hill,defense,CB,1,0,1,2,1,0
Edgar Evans,defense,CB,5,3,3,6,6,2
Clifford Turner,defense,CB,4,2,2,5,5,1
Lewis Collins,defense,CB,3,1,2,4,3,1
Vernon Stewart,defense,CB,2,1,1,2,2,0
Derrick Sanders,defense,S,5,2,2,6,7,3
Jalen Brooks,defense,S,4,2,2,5,5,2
Marcus Fields,defense,S,3,1,2,4,3,1
Tyler Grant,defense,S,2,1,1,2,2,0
Eli Sanders,defense,S,1,0,1,2,1,0
Logan Price,defense,S,5,3,2,6,6,3
Brady Coleman,defense,S,4,2,2,5,5,2
Drew Foster,defense,S,3,1,2,4,3,1
Cameron Tate,defense,S,2,1,1,2,2,0
Austin Reed,defense,S,1,0,1,2,1,0
Blake Harmon,defense,S,5,2,3,7,6,2
Trevor Knight,defense,S,4,2,2,5,5,2
Ryan Bishop,defense,S,3,1,2,4,3,1
Cole Matthews,defense,S,2,1,1,2,2,0
Grant Turner,defense,S,1,0,1,2,1,0
Mason Carter,defense,S,5,3,2,6,6,3
Jordan Ellis,defense,S,4,2,2,5,5,2
Hunter Webb,defense,S,3,1,2,4,3,1
Noah Bryant,defense,S,2,1,1,2,2,0
Jace Morgan,defense,S,1,0,1,2,1,0
